22:05	ADC	1.407160E-12	0.00	test
22:05	ADC	1.407160E-12	0.00	test
22:05	ADC	8.259200E-13	0.00	test
22:05	ADC	7.027300E-13	0.00	test
22:05	ADC	-1.443400E-13	0.00	test
22:05	ADC	8.033800E-13	0.00	test
22:05	ADC	9.044600E-13	0.00	test
22:05	ADC	-1.147400E-12	0.00	test
22:05	ADC	-7.346000E-14	0.00	test
22:05	ADC	-7.823700E-13	0.00	test
22:05	ADC	1.108900E-13	0.00	test
22:05	ADC	7.119500E-13	0.00	test
22:05	ADC	-2.188310E-12	0.00	test
22:05	ADC	1.569530E-12	0.00	test
22:05	ADC	3.997200E-13	0.00	test
22:05	ADC	9.295000E-14	0.00	test
22:05	ADC	7.941700E-13	0.00	test
22:05	ADC	7.941700E-13	0.00	test
22:05	ADC	7.941700E-13	0.00	test
22:05	ADC	-2.024680E-10	0.00	test
22:05	ADC	-2.103630E-10	0.00	test
22:05	ADC	-2.289440E-10	0.00	test
22:05	ADC	-3.482710E-10	0.00	test
22:05	ADC	-5.065130E-10	0.00	test
22:05	ADC	-1.253157E-9	0.00	test
22:05	ADC	-2.401630E-9	0.00	test
22:05	ADC	-3.954850E-9	0.00	test
22:05	ADC	-6.296720E-9	0.00	test
22:05	ADC	-1.406657E-8	0.00	test
22:05	ADC	-1.406657E-8	0.00	test
22:05	ADC	-3.537910E-8	0.00	test
22:05	ADC	-4.995010E-8	0.00	test
22:05	ADC	-9.020030E-8	0.00	test
22:05	ADC	-1.250145E-7	0.00	test
22:05	ADC	-1.703096E-7	0.00	test
22:05	ADC	-1.703096E-7	0.00	test
22:05	ADC	-2.752110E-7	0.00	test
22:05	ADC	-2.814990E-7	0.00	test
22:05	ADC	-2.802760E-7	0.00	test
22:05	ADC	-2.791150E-7	0.00	test
22:05	ADC	-2.776300E-7	0.00	test
22:05	ADC	-2.821480E-7	0.00	test
22:05	ADC	-2.802450E-7	0.00	test
22:06	ADC	-2.692350E-7	0.00	test
22:06	ADC	-2.824270E-7	0.00	test
22:06	ADC	-2.754140E-7	0.00	test
22:06	ADC	-2.722340E-7	0.00	test
22:06	ADC	-2.830920E-7	0.00	test
22:06	ADC	-2.766100E-7	0.00	test
22:06	ADC	-2.770820E-7	0.00	test
22:06	ADC	-2.839520E-7	0.00	test
22:06	ADC	-2.750770E-7	0.00	test
22:06	ADC	-2.742770E-7	0.00	test
22:06	ADC	-2.707600E-7	0.00	test
22:06	ADC	-2.677520E-7	0.00	test
22:06	ADC	-2.765960E-7	0.00	test
22:06	ADC	-2.800610E-7	0.00	test
22:06	ADC	-2.697560E-7	0.00	test
22:06	ADC	-2.745720E-7	0.00	test
22:06	ADC	-2.646150E-7	0.00	test
22:06	ADC	-2.785900E-7	0.00	test
22:06	ADC	-2.677510E-7	0.00	test
22:06	ADC	-2.761900E-7	0.00	test
22:06	ADC	-2.795480E-7	0.00	test
22:06	ADC	-2.755330E-7	0.00	test
22:06	ADC	-2.735840E-7	0.00	test
22:06	ADC	-2.814700E-7	0.00	test
22:06	ADC	-2.801520E-7	0.00	test
22:06	ADC	-2.806130E-7	0.00	test
22:06	ADC	-3.288170E-7	0.00	test
22:06	ADC	-3.343140E-7	0.00	test
22:06	ADC	-6.229920E-7	0.00	test
22:06	ADC	-6.022250E-7	0.00	test
22:06	ADC	-7.260160E-7	0.00	test
22:06	ADC	-7.034330E-7	0.00	test
22:06	ADC	-6.862870E-7	0.00	test
22:06	ADC	-6.676430E-7	0.00	test
22:06	ADC	-6.541830E-7	0.00	test
22:06	ADC	-6.417100E-7	0.00	test
22:06	ADC	-6.415350E-7	0.00	test
22:06	ADC	-6.398740E-7	0.00	test
22:06	ADC	-6.215890E-7	0.00	test
22:06	ADC	-6.188150E-7	0.00	test
22:06	ADC	-5.946960E-7	0.00	test
22:06	ADC	-5.717610E-7	0.00	test
22:06	ADC	-5.730220E-7	0.00	test
22:06	ADC	-5.659300E-7	0.00	test
22:06	ADC	-5.397240E-7	0.00	test
22:06	ADC	-5.539640E-7	0.00	test
22:06	ADC	-5.469850E-7	0.00	test
22:06	ADC	-5.434170E-7	0.00	test
22:06	ADC	-5.419410E-7	0.00	test
22:06	ADC	-5.401940E-7	0.00	test
22:06	ADC	-5.345170E-7	0.00	test
22:06	ADC	-5.378960E-7	0.00	test
22:06	ADC	-5.174930E-7	0.00	test
22:06	ADC	-5.286920E-7	0.00	test
22:06	ADC	-5.221880E-7	0.00	test
22:06	ADC	-5.334820E-7	0.00	test
22:06	ADC	-5.245100E-7	0.00	test
22:06	ADC	-5.276340E-7	0.00	test
22:06	ADC	-5.201230E-7	0.00	test
22:06	ADC	-5.126910E-7	0.00	test
22:06	ADC	-5.748770E-7	0.00	test
22:06	ADC	-1.624212E-5	0.00	test
22:06	ADC	-3.334870E-5	0.00	test
22:06	ADC	-4.508000E-5	0.00	test
22:06	ADC	-5.548660E-5	0.00	test
22:06	ADC	-5.706320E-5	0.00	test
22:06	ADC	-3.809350E-5	0.00	test
22:06	ADC	-2.453020E-6	0.00	test
22:06	ADC	-2.296550E-6	0.00	test
22:06	ADC	-2.259190E-6	0.00	test
22:06	ADC	-2.253710E-6	0.00	test
22:06	ADC	-2.215990E-6	0.00	test
22:06	ADC	-2.256120E-6	0.00	test
22:06	ADC	-2.215410E-6	0.00	test
22:06	ADC	-2.210970E-6	0.00	test
22:06	ADC	-2.211840E-6	0.00	test
22:06	ADC	-2.198590E-6	0.00	test
22:06	ADC	-2.212980E-6	0.00	test
22:06	ADC	-2.232390E-6	0.00	test
22:06	ADC	-2.228420E-6	0.00	test
22:06	ADC	-2.235340E-6	0.00	test
22:06	ADC	-2.217200E-6	0.00	test
22:06	ADC	-2.228730E-6	0.00	test
22:06	ADC	-2.227530E-6	0.00	test
22:06	ADC	-2.209910E-6	0.00	test
22:06	ADC	-2.210530E-6	0.00	test
22:06	ADC	-1.790463E-5	0.00	test
22:06	ADC	-1.790463E-5	0.00	test
22:06	ADC	-2.948160E-5	0.00	test
22:06	ADC	-4.768100E-5	0.00	test
22:06	ADC	-4.764850E-5	0.00	test
22:06	ADC	-4.790250E-5	0.00	test
22:06	ADC	-4.799610E-5	0.00	test
22:06	ADC	-4.858120E-5	0.00	test
22:06	ADC	-4.880780E-5	0.00	test
22:06	ADC	-4.880590E-5	0.00	test
22:06	ADC	-4.885670E-5	0.00	test
22:06	ADC	-4.855670E-5	0.00	test
22:06	ADC	-4.865990E-5	0.00	test
22:06	ADC	-4.855670E-5	0.00	test
22:06	ADC	-4.816340E-5	0.00	test
22:06	ADC	-4.833050E-5	0.00	test
22:06	ADC	-4.822420E-5	0.00	test
22:06	ADC	-4.654810E-5	0.00	test
22:06	ADC	-4.394320E-5	0.00	test
22:06	ADC	-4.306210E-5	0.00	test
22:06	ADC	-4.274380E-5	0.00	test
22:06	ADC	-4.236550E-5	0.00	test
22:06	ADC	-4.221630E-5	0.00	test
22:06	ADC	-4.174900E-5	0.00	test
22:06	ADC	-4.116630E-5	0.00	test
22:06	ADC	-4.073640E-5	0.00	test
22:06	ADC	-3.946020E-5	0.00	test
22:06	ADC	-3.822670E-5	0.00	test
22:06	ADC	-3.781740E-5	0.00	test
22:06	ADC	-3.720940E-5	0.00	test
22:06	ADC	-3.539690E-5	0.00	test
22:06	ADC	-3.612800E-5	0.00	test
22:06	ADC	-3.523150E-5	0.00	test
22:06	ADC	-3.328710E-5	0.00	test
22:07	ADC	-3.184610E-5	0.00	test
22:07	ADC	-2.931120E-5	0.00	test
22:07	ADC	-2.873250E-5	0.00	test
22:07	ADC	-2.887000E-5	0.00	test
22:07	ADC	-2.688490E-5	0.00	test
22:07	ADC	-2.638370E-5	0.00	test
22:07	ADC	-2.593660E-5	0.00	test
22:07	ADC	-2.583610E-5	0.00	test
22:07	ADC	-2.560690E-5	0.00	test
22:07	ADC	-2.494400E-5	0.00	test
22:07	ADC	-2.432150E-5	0.00	test
22:07	ADC	-2.349230E-5	0.00	test
22:07	ADC	-2.292030E-5	0.00	test
22:07	ADC	-2.160140E-5	0.00	test
22:07	ADC	-2.082140E-5	0.00	test
22:07	ADC	-2.084570E-5	0.00	test
22:07	ADC	-2.069690E-5	0.00	test
22:07	ADC	-2.077150E-5	0.00	test
22:07	ADC	-2.064440E-5	0.00	test
22:07	ADC	-2.064630E-5	0.00	test
22:07	ADC	-2.072200E-5	0.00	test
22:07	ADC	-2.075580E-5	0.00	test
22:07	ADC	-2.065260E-5	0.00	test
22:07	ADC	-2.053360E-5	0.00	test
22:07	ADC	-2.057820E-5	0.00	test
22:07	ADC	-2.073690E-5	0.00	test
22:07	ADC	-2.059160E-5	0.00	test
22:07	ADC	-2.071120E-5	0.00	test
22:07	ADC	-2.055180E-5	0.00	test
